,ID,Label
3879,ID_1daa0c113_subarachnoid,0
3880,ID_1daa0c113_subdural,0
3881,ID_1daa0c113_any,0
3882,ID_dcd5e4618_epidural,0
3883,ID_dcd5e4618_intraparenchymal,0
3884,ID_dcd5e4618_intraventricular,0
3885,ID_dcd5e4618_subarachnoid,0
3886,ID_dcd5e4618_subdural,0
3887,ID_dcd5e4618_any,0
3888,ID_760e3e105_epidural,0
3889,ID_760e3e105_intraparenchymal,0
3890,ID_760e3e105_intraventricular,0
3891,ID_760e3e105_subarachnoid,0
3892,ID_760e3e105_subdural,0
3893,ID_760e3e105_any,0
3894,ID_ed4ae1537_epidural,0
3895,ID_ed4ae1537_intraparenchymal,0
3896,ID_ed4ae1537_intraventricular,0
3897,ID_ed4ae1537_subarachnoid,0
3898,ID_ed4ae1537_subdural,0
3899,ID_ed4ae1537_any,0
3900,ID_57f1b5df5_epidural,0
3901,ID_57f1b5df5_intraparenchymal,0
3902,ID_57f1b5df5_intraventricular,0
3903,ID_57f1b5df5_subarachnoid,0
3904,ID_57f1b5df5_subdural,0
3905,ID_57f1b5df5_any,0
3906,ID_7799615e0_epidural,0
3907,ID_7799615e0_intraparenchymal,0
3908,ID_7799615e0_intraventricular,0
3909,ID_7799615e0_subarachnoid,0
3910,ID_7799615e0_subdural,0
3911,ID_7799615e0_any,0
3912,ID_8ff4ca006_epidural,0
3913,ID_8ff4ca006_intraparenchymal,0
3914,ID_8ff4ca006_intraventricular,0
3915,ID_8ff4ca006_subarachnoid,0
3916,ID_8ff4ca006_subdural,0
3917,ID_8ff4ca006_any,0
3918,ID_c9cd3d170_epidural,0
3919,ID_c9cd3d170_intraparenchymal,0
3920,ID_c9cd3d170_intraventricular,0
3921,ID_c9cd3d170_subarachnoid,0
3922,ID_c9cd3d170_subdural,0
3923,ID_c9cd3d170_any,0
3924,ID_fec4a7414_epidural,0
3925,ID_fec4a7414_intraparenchymal,0
3926,ID_fec4a7414_intraventricular,0
3927,ID_fec4a7414_subarachnoid,0
3928,ID_fec4a7414_subdural,0
3929,ID_fec4a7414_any,0
3930,ID_eaf1b65ec_epidural,0
3931,ID_eaf1b65ec_intraparenchymal,0
3932,ID_eaf1b65ec_intraventricular,0
3933,ID_eaf1b65ec_subarachnoid,0
3934,ID_eaf1b65ec_subdural,0
3935,ID_eaf1b65ec_any,0
3936,ID_5e6e39871_epidural,0
3937,ID_5e6e39871_intraparenchymal,0
3938,ID_5e6e39871_intraventricular,0
3939,ID_5e6e39871_subarachnoid,0
3940,ID_5e6e39871_subdural,0
3941,ID_5e6e39871_any,0
3942,ID_d8195c9f9_epidural,0
3943,ID_d8195c9f9_intraparenchymal,1
3944,ID_d8195c9f9_intraventricular,0
3945,ID_d8195c9f9_subarachnoid,0
3946,ID_d8195c9f9_subdural,0
3947,ID_d8195c9f9_any,1
3948,ID_777e9f515_epidural,0
3949,ID_777e9f515_intraparenchymal,0
3950,ID_777e9f515_intraventricular,0
3951,ID_777e9f515_subarachnoid,0
3952,ID_777e9f515_subdural,0
3953,ID_777e9f515_any,0
3954,ID_5fbdd5b98_epidural,0
3955,ID_5fbdd5b98_intraparenchymal,0
3956,ID_5fbdd5b98_intraventricular,0
3957,ID_5fbdd5b98_subarachnoid,0
3958,ID_5fbdd5b98_subdural,0
3959,ID_5fbdd5b98_any,0
3960,ID_340b9542e_epidural,0
3961,ID_340b9542e_intraparenchymal,0
3962,ID_340b9542e_intraventricular,0
3963,ID_340b9542e_subarachnoid,0
3964,ID_340b9542e_subdural,0
3965,ID_340b9542e_any,0
3966,ID_beb3d9f0d_epidural,0
3967,ID_beb3d9f0d_intraparenchymal,0
3968,ID_beb3d9f0d_intraventricular,0
3969,ID_beb3d9f0d_subarachnoid,0
3970,ID_beb3d9f0d_subdural,0
3971,ID_beb3d9f0d_any,0
3972,ID_3183d5244_epidural,0
3973,ID_3183d5244_intraparenchymal,0
3974,ID_3183d5244_intraventricular,0
3975,ID_3183d5244_subarachnoid,0
3976,ID_3183d5244_subdural,0
3977,ID_3183d5244_any,0
3978,ID_01c0af567_epidural,0
3979,ID_01c0af567_intraparenchymal,0
3980,ID_01c0af567_intraventricular,0
3981,ID_01c0af567_subarachnoid,0
3982,ID_01c0af567_subdural,0
3983,ID_01c0af567_any,0
3984,ID_8c912ad84_epidural,0
3985,ID_8c912ad84_intraparenchymal,0
3986,ID_8c912ad84_intraventricular,0
3987,ID_8c912ad84_subarachnoid,0
3988,ID_8c912ad84_subdural,0
3989,ID_8c912ad84_any,0
3990,ID_ca8bf7a09_epidural,0
3991,ID_ca8bf7a09_intraparenchymal,0
3992,ID_ca8bf7a09_intraventricular,0
3993,ID_ca8bf7a09_subarachnoid,0
3994,ID_ca8bf7a09_subdural,0
3995,ID_ca8bf7a09_any,0
3996,ID_bbb82fcf5_epidural,0
3997,ID_bbb82fcf5_intraparenchymal,0
3998,ID_bbb82fcf5_intraventricular,0
3999,ID_bbb82fcf5_subarachnoid,0
4000,ID_bbb82fcf5_subdural,0
4001,ID_bbb82fcf5_any,0
4002,ID_aedd890a4_epidural,0
4003,ID_aedd890a4_intraparenchymal,0
4004,ID_aedd890a4_intraventricular,0
4005,ID_aedd890a4_subarachnoid,0
4006,ID_aedd890a4_subdural,0
4007,ID_aedd890a4_any,0
4008,ID_e47669ce3_epidural,0
4009,ID_e47669ce3_intraparenchymal,0
4010,ID_e47669ce3_intraventricular,0
4011,ID_e47669ce3_subarachnoid,0
4012,ID_e47669ce3_subdural,0
4013,ID_e47669ce3_any,0
4014,ID_5656db546_epidural,0
4015,ID_5656db546_intraparenchymal,0
4016,ID_5656db546_intraventricular,0
4017,ID_5656db546_subarachnoid,0
4018,ID_5656db546_subdural,0
4019,ID_5656db546_any,0
4020,ID_e7d0b1aed_epidural,0
4021,ID_e7d0b1aed_intraparenchymal,0
4022,ID_e7d0b1aed_intraventricular,0
4023,ID_e7d0b1aed_subarachnoid,0
4024,ID_e7d0b1aed_subdural,0
4025,ID_e7d0b1aed_any,0
4026,ID_000270f8b_epidural,0
4027,ID_000270f8b_intraparenchymal,0
4028,ID_000270f8b_intraventricular,0
4029,ID_000270f8b_subarachnoid,0
4030,ID_000270f8b_subdural,0
4031,ID_000270f8b_any,0
4032,ID_1b01be7a1_epidural,0
4033,ID_1b01be7a1_intraparenchymal,0
4034,ID_1b01be7a1_intraventricular,0
4035,ID_1b01be7a1_subarachnoid,0
4036,ID_1b01be7a1_subdural,0
4037,ID_1b01be7a1_any,0
4038,ID_52daa8894_epidural,0
4039,ID_52daa8894_intraparenchymal,0
4040,ID_52daa8894_intraventricular,0
4041,ID_52daa8894_subarachnoid,0
4042,ID_52daa8894_subdural,0
4043,ID_52daa8894_any,0
4044,ID_d97a30243_epidural,0
4045,ID_d97a30243_intraparenchymal,0
4046,ID_d97a30243_intraventricular,0
4047,ID_d97a30243_subarachnoid,0
4048,ID_d97a30243_subdural,0
4049,ID_d97a30243_any,0
4050,ID_0000f1657_epidural,0
4051,ID_0000f1657_intraparenchymal,0
4052,ID_0000f1657_intraventricular,0
4053,ID_0000f1657_subarachnoid,0
4054,ID_0000f1657_subdural,0
4055,ID_0000f1657_any,0
4056,ID_252c529c2_epidural,0
4057,ID_252c529c2_intraparenchymal,0
4058,ID_252c529c2_intraventricular,0
4059,ID_252c529c2_subarachnoid,0
4060,ID_252c529c2_subdural,0
4061,ID_252c529c2_any,0
4062,ID_f2381ad01_epidural,0
4063,ID_f2381ad01_intraparenchymal,0
4064,ID_f2381ad01_intraventricular,0
4065,ID_f2381ad01_subarachnoid,0
4066,ID_f2381ad01_subdural,0
4067,ID_f2381ad01_any,0
4068,ID_d29321c13_epidural,0
4069,ID_d29321c13_intraparenchymal,0
4070,ID_d29321c13_intraventricular,0
4071,ID_d29321c13_subarachnoid,1
4072,ID_d29321c13_subdural,0
4073,ID_d29321c13_any,1
4074,ID_f4018f816_epidural,0
4075,ID_f4018f816_intraparenchymal,0
4076,ID_f4018f816_intraventricular,0
4077,ID_f4018f816_subarachnoid,0
4078,ID_f4018f816_subdural,0
4079,ID_f4018f816_any,0
4080,ID_37fd53a3d_epidural,0
4081,ID_37fd53a3d_intraparenchymal,0
4082,ID_37fd53a3d_intraventricular,0
4083,ID_37fd53a3d_subarachnoid,0
4084,ID_37fd53a3d_subdural,0
4085,ID_37fd53a3d_any,0
4086,ID_f870b8d18_epidural,0
4087,ID_f870b8d18_intraparenchymal,0
4088,ID_f870b8d18_intraventricular,0
4089,ID_f870b8d18_subarachnoid,0
4090,ID_f870b8d18_subdural,0
4091,ID_f870b8d18_any,0
4092,ID_4acd06dea_epidural,0
4093,ID_4acd06dea_intraparenchymal,0
4094,ID_4acd06dea_intraventricular,0
4095,ID_4acd06dea_subarachnoid,0
4096,ID_4acd06dea_subdural,0
4097,ID_4acd06dea_any,0
4098,ID_65346f87d_epidural,0
4099,ID_65346f87d_intraparenchymal,0
4100,ID_65346f87d_intraventricular,0
4101,ID_65346f87d_subarachnoid,0
4102,ID_65346f87d_subdural,0
4103,ID_65346f87d_any,0
4104,ID_97b6ec866_epidural,0
4105,ID_97b6ec866_intraparenchymal,1
4106,ID_97b6ec866_intraventricular,0
4107,ID_97b6ec866_subarachnoid,1
4108,ID_97b6ec866_subdural,0
4109,ID_97b6ec866_any,1
4110,ID_0d2effeaa_epidural,0
4111,ID_0d2effeaa_intraparenchymal,1
4112,ID_0d2effeaa_intraventricular,0
4113,ID_0d2effeaa_subarachnoid,0
4114,ID_0d2effeaa_subdural,0
4115,ID_0d2effeaa_any,1
4116,ID_12fa73df7_epidural,0
4117,ID_12fa73df7_intraparenchymal,0
4118,ID_12fa73df7_intraventricular,0
4119,ID_12fa73df7_subarachnoid,0
4120,ID_12fa73df7_subdural,0
4121,ID_12fa73df7_any,0
4122,ID_1a351ae84_epidural,0
4123,ID_1a351ae84_intraparenchymal,0
4124,ID_1a351ae84_intraventricular,0
4125,ID_1a351ae84_subarachnoid,0
4126,ID_1a351ae84_subdural,0
4127,ID_1a351ae84_any,0
4128,ID_a4e3909c1_epidural,0
4129,ID_a4e3909c1_intraparenchymal,0
4130,ID_a4e3909c1_intraventricular,0
4131,ID_a4e3909c1_subarachnoid,1
4132,ID_a4e3909c1_subdural,0
4133,ID_a4e3909c1_any,1
4134,ID_e3fd12827_epidural,0
4135,ID_e3fd12827_intraparenchymal,1
4136,ID_e3fd12827_intraventricular,1
4137,ID_e3fd12827_subarachnoid,1
4138,ID_e3fd12827_subdural,1
4139,ID_e3fd12827_any,1
4140,ID_b6a5e56f4_epidural,0
4141,ID_b6a5e56f4_intraparenchymal,0
4142,ID_b6a5e56f4_intraventricular,0
4143,ID_b6a5e56f4_subarachnoid,0
4144,ID_b6a5e56f4_subdural,0
4145,ID_b6a5e56f4_any,0
4146,ID_85223acaa_epidural,0
4147,ID_85223acaa_intraparenchymal,0
4148,ID_85223acaa_intraventricular,0
4149,ID_85223acaa_subarachnoid,0
4150,ID_85223acaa_subdural,0
4151,ID_85223acaa_any,0
4152,ID_7307a69fb_epidural,0
4153,ID_7307a69fb_intraparenchymal,0
4154,ID_7307a69fb_intraventricular,0
4155,ID_7307a69fb_subarachnoid,0
4156,ID_7307a69fb_subdural,0
4157,ID_7307a69fb_any,0
4158,ID_90d330e96_epidural,0
4159,ID_90d330e96_intraparenchymal,0
4160,ID_90d330e96_intraventricular,0
4161,ID_90d330e96_subarachnoid,0
4162,ID_90d330e96_subdural,0
4163,ID_90d330e96_any,0
4164,ID_c32620255_epidural,0
4165,ID_c32620255_intraparenchymal,1
4166,ID_c32620255_intraventricular,0
4167,ID_c32620255_subarachnoid,0
4168,ID_c32620255_subdural,0
4169,ID_c32620255_any,1
4170,ID_2c5bbd01d_epidural,0
4171,ID_2c5bbd01d_intraparenchymal,0
4172,ID_2c5bbd01d_intraventricular,0
4173,ID_2c5bbd01d_subarachnoid,0
4174,ID_2c5bbd01d_subdural,0
4175,ID_2c5bbd01d_any,0
4176,ID_9e009b538_epidural,0
4177,ID_9e009b538_intraparenchymal,0
4178,ID_9e009b538_intraventricular,0
4179,ID_9e009b538_subarachnoid,0
4180,ID_9e009b538_subdural,0
4181,ID_9e009b538_any,0
4182,ID_000df9ff9_epidural,0
4183,ID_000df9ff9_intraparenchymal,0
4184,ID_000df9ff9_intraventricular,0
4185,ID_000df9ff9_subarachnoid,0
4186,ID_000df9ff9_subdural,0
4187,ID_000df9ff9_any,0
4188,ID_cd7193f62_epidural,0
4189,ID_cd7193f62_intraparenchymal,0
4190,ID_cd7193f62_intraventricular,0
4191,ID_cd7193f62_subarachnoid,0
4192,ID_cd7193f62_subdural,0
4193,ID_cd7193f62_any,0
4194,ID_03597cc46_epidural,0
4195,ID_03597cc46_intraparenchymal,0
4196,ID_03597cc46_intraventricular,0
4197,ID_03597cc46_subarachnoid,0
4198,ID_03597cc46_subdural,0
4199,ID_03597cc46_any,0
4200,ID_577d99d8c_epidural,0
4201,ID_577d99d8c_intraparenchymal,0
4202,ID_577d99d8c_intraventricular,0
4203,ID_577d99d8c_subarachnoid,0
4204,ID_577d99d8c_subdural,0
4205,ID_577d99d8c_any,0
4206,ID_2ea48c135_epidural,0
4207,ID_2ea48c135_intraparenchymal,0
4208,ID_2ea48c135_intraventricular,0
4209,ID_2ea48c135_subarachnoid,0
4210,ID_2ea48c135_subdural,0
4211,ID_2ea48c135_any,0
4212,ID_0334b3049_epidural,0
4213,ID_0334b3049_intraparenchymal,1
4214,ID_0334b3049_intraventricular,0
4215,ID_0334b3049_subarachnoid,0
4216,ID_0334b3049_subdural,0
4217,ID_0334b3049_any,1
4218,ID_e15c24470_epidural,0
4219,ID_e15c24470_intraparenchymal,0
4220,ID_e15c24470_intraventricular,0
4221,ID_e15c24470_subarachnoid,0
4222,ID_e15c24470_subdural,0
4223,ID_e15c24470_any,0
4224,ID_4763efbcd_epidural,0
4225,ID_4763efbcd_intraparenchymal,0
4226,ID_4763efbcd_intraventricular,0
4227,ID_4763efbcd_subarachnoid,0
4228,ID_4763efbcd_subdural,0
4229,ID_4763efbcd_any,0
4230,ID_faccaab12_epidural,0
4231,ID_faccaab12_intraparenchymal,0
4232,ID_faccaab12_intraventricular,0
4233,ID_faccaab12_subarachnoid,0
4234,ID_faccaab12_subdural,0
4235,ID_faccaab12_any,0
4236,ID_976dde019_epidural,0
4237,ID_976dde019_intraparenchymal,0
4238,ID_976dde019_intraventricular,0
4239,ID_976dde019_subarachnoid,0
4240,ID_976dde019_subdural,0
4241,ID_976dde019_any,0
4242,ID_91e9a47af_epidural,0
4243,ID_91e9a47af_intraparenchymal,0
4244,ID_91e9a47af_intraventricular,0
4245,ID_91e9a47af_subarachnoid,0
4246,ID_91e9a47af_subdural,0
4247,ID_91e9a47af_any,0
4248,ID_0a82ec706_epidural,0
4249,ID_0a82ec706_intraparenchymal,0
4250,ID_0a82ec706_intraventricular,0
4251,ID_0a82ec706_subarachnoid,0
4252,ID_0a82ec706_subdural,0
4253,ID_0a82ec706_any,0
4254,ID_efedf0ab3_epidural,0
4255,ID_efedf0ab3_intraparenchymal,0
4256,ID_efedf0ab3_intraventricular,0
4257,ID_efedf0ab3_subarachnoid,0
4258,ID_efedf0ab3_subdural,0
4259,ID_efedf0ab3_any,0
4260,ID_6665c3ebe_epidural,0
4261,ID_6665c3ebe_intraparenchymal,0
4262,ID_6665c3ebe_intraventricular,0
4263,ID_6665c3ebe_subarachnoid,0
4264,ID_6665c3ebe_subdural,0
4265,ID_6665c3ebe_any,0
4266,ID_da8979614_epidural,0
4267,ID_da8979614_intraparenchymal,0
4268,ID_da8979614_intraventricular,0
4269,ID_da8979614_subarachnoid,0
4270,ID_da8979614_subdural,0
4271,ID_da8979614_any,0
4272,ID_f62ae87f9_epidural,0
4273,ID_f62ae87f9_intraparenchymal,0
4274,ID_f62ae87f9_intraventricular,0
4275,ID_f62ae87f9_subarachnoid,0
4276,ID_f62ae87f9_subdural,0
4277,ID_f62ae87f9_any,0
4278,ID_95fb39e55_epidural,0
4279,ID_95fb39e55_intraparenchymal,0
4280,ID_95fb39e55_intraventricular,0
4281,ID_95fb39e55_subarachnoid,0
4282,ID_95fb39e55_subdural,0
4283,ID_95fb39e55_any,0
4284,ID_61f6930ab_epidural,0
4285,ID_61f6930ab_intraparenchymal,0
4286,ID_61f6930ab_intraventricular,0
4287,ID_61f6930ab_subarachnoid,0
4288,ID_61f6930ab_subdural,0
4289,ID_61f6930ab_any,0
4290,ID_b0ecfcaf9_epidural,0
4291,ID_b0ecfcaf9_intraparenchymal,0
4292,ID_b0ecfcaf9_intraventricular,0
4293,ID_b0ecfcaf9_subarachnoid,0
4294,ID_b0ecfcaf9_subdural,0
4295,ID_b0ecfcaf9_any,0
4296,ID_ce9c8b061_epidural,0
4297,ID_ce9c8b061_intraparenchymal,0
4298,ID_ce9c8b061_intraventricular,0
4299,ID_ce9c8b061_subarachnoid,0
4300,ID_ce9c8b061_subdural,0
4301,ID_ce9c8b061_any,0
4302,ID_0001f7f62_epidural,0
4303,ID_0001f7f62_intraparenchymal,0
4304,ID_0001f7f62_intraventricular,0
4305,ID_0001f7f62_subarachnoid,0
4306,ID_0001f7f62_subdural,0
4307,ID_0001f7f62_any,0
4308,ID_15666ab76_epidural,0
4309,ID_15666ab76_intraparenchymal,0
4310,ID_15666ab76_intraventricular,0
4311,ID_15666ab76_subarachnoid,0
4312,ID_15666ab76_subdural,0
4313,ID_15666ab76_any,0
4314,ID_00efacb5e_epidural,0
4315,ID_00efacb5e_intraparenchymal,0
4316,ID_00efacb5e_intraventricular,0
4317,ID_00efacb5e_subarachnoid,0
4318,ID_00efacb5e_subdural,0
4319,ID_00efacb5e_any,0
4320,ID_7a9ffc369_epidural,0
4321,ID_7a9ffc369_intraparenchymal,0
4322,ID_7a9ffc369_intraventricular,0
4323,ID_7a9ffc369_subarachnoid,0
4324,ID_7a9ffc369_subdural,0
4325,ID_7a9ffc369_any,0
4326,ID_6a8c4f484_epidural,0
4327,ID_6a8c4f484_intraparenchymal,0
4328,ID_6a8c4f484_intraventricular,0
4329,ID_6a8c4f484_subarachnoid,0
4330,ID_6a8c4f484_subdural,0
4331,ID_6a8c4f484_any,0
4332,ID_85f4ec603_epidural,0
4333,ID_85f4ec603_intraparenchymal,0
4334,ID_85f4ec603_intraventricular,0
4335,ID_85f4ec603_subarachnoid,0
4336,ID_85f4ec603_subdural,0
4337,ID_85f4ec603_any,0
4338,ID_26bc8b2c5_epidural,0
4339,ID_26bc8b2c5_intraparenchymal,0
4340,ID_26bc8b2c5_intraventricular,0
4341,ID_26bc8b2c5_subarachnoid,0
4342,ID_26bc8b2c5_subdural,0
4343,ID_26bc8b2c5_any,0
4344,ID_fd77ef754_epidural,0
4345,ID_fd77ef754_intraparenchymal,0
4346,ID_fd77ef754_intraventricular,0
4347,ID_fd77ef754_subarachnoid,0
4348,ID_fd77ef754_subdural,0
4349,ID_fd77ef754_any,0
4350,ID_9998dd289_epidural,0
4351,ID_9998dd289_intraparenchymal,0
4352,ID_9998dd289_intraventricular,0
4353,ID_9998dd289_subarachnoid,0
4354,ID_9998dd289_subdural,0
4355,ID_9998dd289_any,0
4356,ID_654d43072_epidural,0
4357,ID_654d43072_intraparenchymal,0
4358,ID_654d43072_intraventricular,0
4359,ID_654d43072_subarachnoid,0
4360,ID_654d43072_subdural,0
4361,ID_654d43072_any,0
4362,ID_8ff17451c_epidural,0
4363,ID_8ff17451c_intraparenchymal,0
4364,ID_8ff17451c_intraventricular,0
4365,ID_8ff17451c_subarachnoid,0
4366,ID_8ff17451c_subdural,0
4367,ID_8ff17451c_any,0
4368,ID_7aabee5e2_epidural,0
4369,ID_7aabee5e2_intraparenchymal,0
4370,ID_7aabee5e2_intraventricular,0
4371,ID_7aabee5e2_subarachnoid,0
4372,ID_7aabee5e2_subdural,0
4373,ID_7aabee5e2_any,0
4374,ID_d5ecd08f5_epidural,0
4375,ID_d5ecd08f5_intraparenchymal,0
4376,ID_d5ecd08f5_intraventricular,0
4377,ID_d5ecd08f5_subarachnoid,0
4378,ID_d5ecd08f5_subdural,0
4379,ID_d5ecd08f5_any,0
4380,ID_d919eafa8_epidural,0
4381,ID_d919eafa8_intraparenchymal,1
4382,ID_d919eafa8_intraventricular,0
4383,ID_d919eafa8_subarachnoid,1
4384,ID_d919eafa8_subdural,0
4385,ID_d919eafa8_any,1
4386,ID_000259ccf_epidural,0
4387,ID_000259ccf_intraparenchymal,0
4388,ID_000259ccf_intraventricular,0
4389,ID_000259ccf_subarachnoid,0
4390,ID_000259ccf_subdural,0
4391,ID_000259ccf_any,0
4392,ID_03f727b5c_epidural,0
4393,ID_03f727b5c_intraparenchymal,0
4394,ID_03f727b5c_intraventricular,0
4395,ID_03f727b5c_subarachnoid,0
4396,ID_03f727b5c_subdural,0
4397,ID_03f727b5c_any,0
4398,ID_865fb7b35_epidural,0
4399,ID_865fb7b35_intraparenchymal,0
4400,ID_865fb7b35_intraventricular,0
4401,ID_865fb7b35_subarachnoid,0
4402,ID_865fb7b35_subdural,0
4403,ID_865fb7b35_any,0
4404,ID_00df36862_epidural,0
4405,ID_00df36862_intraparenchymal,1
4406,ID_00df36862_intraventricular,0
4407,ID_00df36862_subarachnoid,0
4408,ID_00df36862_subdural,0
4409,ID_00df36862_any,1
4410,ID_c33c426ac_epidural,0
4411,ID_c33c426ac_intraparenchymal,0
4412,ID_c33c426ac_intraventricular,0
4413,ID_c33c426ac_subarachnoid,0
4414,ID_c33c426ac_subdural,0
4415,ID_c33c426ac_any,0
4416,ID_10283178f_epidural,0
4417,ID_10283178f_intraparenchymal,0
4418,ID_10283178f_intraventricular,0
4419,ID_10283178f_subarachnoid,0
4420,ID_10283178f_subdural,0
4421,ID_10283178f_any,0
4422,ID_bdf60c07a_epidural,0
4423,ID_bdf60c07a_intraparenchymal,1
4424,ID_bdf60c07a_intraventricular,0
4425,ID_bdf60c07a_subarachnoid,0
4426,ID_bdf60c07a_subdural,0
4427,ID_bdf60c07a_any,1
4428,ID_d32f7f92c_epidural,0
4429,ID_d32f7f92c_intraparenchymal,0
4430,ID_d32f7f92c_intraventricular,0
4431,ID_d32f7f92c_subarachnoid,0
4432,ID_d32f7f92c_subdural,0
4433,ID_d32f7f92c_any,0
4434,ID_2dfd7c9f3_epidural,0
4435,ID_2dfd7c9f3_intraparenchymal,0
4436,ID_2dfd7c9f3_intraventricular,0
4437,ID_2dfd7c9f3_subarachnoid,0
4438,ID_2dfd7c9f3_subdural,0
4439,ID_2dfd7c9f3_any,0
4440,ID_677192e8d_epidural,0
4441,ID_677192e8d_intraparenchymal,0
4442,ID_677192e8d_intraventricular,0
4443,ID_677192e8d_subarachnoid,0
4444,ID_677192e8d_subdural,0
4445,ID_677192e8d_any,0
4446,ID_d49efbc94_epidural,0
4447,ID_d49efbc94_intraparenchymal,0
4448,ID_d49efbc94_intraventricular,0
4449,ID_d49efbc94_subarachnoid,0
4450,ID_d49efbc94_subdural,0
4451,ID_d49efbc94_any,0
4452,ID_2fd0b7a7b_epidural,0
4453,ID_2fd0b7a7b_intraparenchymal,0
4454,ID_2fd0b7a7b_intraventricular,0
4455,ID_2fd0b7a7b_subarachnoid,0
4456,ID_2fd0b7a7b_subdural,0
4457,ID_2fd0b7a7b_any,0
4458,ID_b63628c57_epidural,0
4459,ID_b63628c57_intraparenchymal,0
4460,ID_b63628c57_intraventricular,0
4461,ID_b63628c57_subarachnoid,0
4462,ID_b63628c57_subdural,0
4463,ID_b63628c57_any,0
4464,ID_f68fe19a8_epidural,0
4465,ID_f68fe19a8_intraparenchymal,0
4466,ID_f68fe19a8_intraventricular,0
4467,ID_f68fe19a8_subarachnoid,0
4468,ID_f68fe19a8_subdural,0
4469,ID_f68fe19a8_any,0
4470,ID_4ca8a883e_epidural,0
4471,ID_4ca8a883e_intraparenchymal,0
4472,ID_4ca8a883e_intraventricular,0
4473,ID_4ca8a883e_subarachnoid,0
4474,ID_4ca8a883e_subdural,0
4475,ID_4ca8a883e_any,0
4476,ID_2e96bbb13_epidural,0
4477,ID_2e96bbb13_intraparenchymal,0
4478,ID_2e96bbb13_intraventricular,0
4479,ID_2e96bbb13_subarachnoid,0
4480,ID_2e96bbb13_subdural,0
4481,ID_2e96bbb13_any,0
4482,ID_b9f311b0c_epidural,0
4483,ID_b9f311b0c_intraparenchymal,0
4484,ID_b9f311b0c_intraventricular,0
4485,ID_b9f311b0c_subarachnoid,0
4486,ID_b9f311b0c_subdural,0
4487,ID_b9f311b0c_any,0
4488,ID_48d011ff8_epidural,0
4489,ID_48d011ff8_intraparenchymal,0
4490,ID_48d011ff8_intraventricular,0
4491,ID_48d011ff8_subarachnoid,0
4492,ID_48d011ff8_subdural,0
4493,ID_48d011ff8_any,0
4494,ID_68fb858c1_epidural,0
4495,ID_68fb858c1_intraparenchymal,0
4496,ID_68fb858c1_intraventricular,0
4497,ID_68fb858c1_subarachnoid,1
4498,ID_68fb858c1_subdural,0
4499,ID_68fb858c1_any,1
4500,ID_31d69a9e5_epidural,0
4501,ID_31d69a9e5_intraparenchymal,0
4502,ID_31d69a9e5_intraventricular,0
4503,ID_31d69a9e5_subarachnoid,0
4504,ID_31d69a9e5_subdural,0
4505,ID_31d69a9e5_any,0
4506,ID_dba51266f_epidural,0
4507,ID_dba51266f_intraparenchymal,0
4508,ID_dba51266f_intraventricular,0
4509,ID_dba51266f_subarachnoid,0
4510,ID_dba51266f_subdural,0
4511,ID_dba51266f_any,0
4512,ID_46d0ef24e_epidural,0
4513,ID_46d0ef24e_intraparenchymal,0
4514,ID_46d0ef24e_intraventricular,0
4515,ID_46d0ef24e_subarachnoid,0
4516,ID_46d0ef24e_subdural,0
4517,ID_46d0ef24e_any,0
4518,ID_05e81ff42_epidural,0
4519,ID_05e81ff42_intraparenchymal,0
4520,ID_05e81ff42_intraventricular,0
4521,ID_05e81ff42_subarachnoid,0
4522,ID_05e81ff42_subdural,0
4523,ID_05e81ff42_any,0
4524,ID_c8969e761_epidural,0
4525,ID_c8969e761_intraparenchymal,0
4526,ID_c8969e761_intraventricular,0
4527,ID_c8969e761_subarachnoid,1
4528,ID_c8969e761_subdural,0
4529,ID_c8969e761_any,1
4530,ID_07aa37d71_epidural,0
4531,ID_07aa37d71_intraparenchymal,0
4532,ID_07aa37d71_intraventricular,0
4533,ID_07aa37d71_subarachnoid,0
4534,ID_07aa37d71_subdural,0
4535,ID_07aa37d71_any,0
4536,ID_907907874_epidural,0
4537,ID_907907874_intraparenchymal,0
4538,ID_907907874_intraventricular,0
4539,ID_907907874_subarachnoid,0
4540,ID_907907874_subdural,0
4541,ID_907907874_any,0
4542,ID_75b993f53_epidural,0
4543,ID_75b993f53_intraparenchymal,0
4544,ID_75b993f53_intraventricular,0
4545,ID_75b993f53_subarachnoid,0
4546,ID_75b993f53_subdural,0
4547,ID_75b993f53_any,0
4548,ID_63e940ebf_epidural,0
4549,ID_63e940ebf_intraparenchymal,0
4550,ID_63e940ebf_intraventricular,0
4551,ID_63e940ebf_subarachnoid,0
4552,ID_63e940ebf_subdural,0
4553,ID_63e940ebf_any,0
4554,ID_800dc1a66_epidural,0
4555,ID_800dc1a66_intraparenchymal,0
4556,ID_800dc1a66_intraventricular,0
4557,ID_800dc1a66_subarachnoid,0
4558,ID_800dc1a66_subdural,0
4559,ID_800dc1a66_any,0
4560,ID_33010e021_epidural,0
4561,ID_33010e021_intraparenchymal,0
4562,ID_33010e021_intraventricular,0
4563,ID_33010e021_subarachnoid,0
4564,ID_33010e021_subdural,0
4565,ID_33010e021_any,0
4566,ID_9794542b5_epidural,0
4567,ID_9794542b5_intraparenchymal,0
4568,ID_9794542b5_intraventricular,0
4569,ID_9794542b5_subarachnoid,0
4570,ID_9794542b5_subdural,0
