,ID,Label
3929,ID_7636f81f2_any,0.5
3930,ID_5bffb92a3_epidural,0.5
3931,ID_5bffb92a3_intraparenchymal,0.5
3932,ID_5bffb92a3_intraventricular,0.5
3933,ID_5bffb92a3_subarachnoid,0.5
3934,ID_5bffb92a3_subdural,0.5
3935,ID_5bffb92a3_any,0.5
3936,ID_e307f7fc1_epidural,0.5
3937,ID_e307f7fc1_intraparenchymal,0.5
3938,ID_e307f7fc1_intraventricular,0.5
3939,ID_e307f7fc1_subarachnoid,0.5
3940,ID_e307f7fc1_subdural,0.5
3941,ID_e307f7fc1_any,0.5
3942,ID_54aa18069_epidural,0.5
3943,ID_54aa18069_intraparenchymal,0.5
3944,ID_54aa18069_intraventricular,0.5
3945,ID_54aa18069_subarachnoid,0.5
3946,ID_54aa18069_subdural,0.5
3947,ID_54aa18069_any,0.5
3948,ID_7cf0d4615_epidural,0.5
3949,ID_7cf0d4615_intraparenchymal,0.5
3950,ID_7cf0d4615_intraventricular,0.5
3951,ID_7cf0d4615_subarachnoid,0.5
3952,ID_7cf0d4615_subdural,0.5
3953,ID_7cf0d4615_any,0.5
3954,ID_4b1b38127_epidural,0.5
3955,ID_4b1b38127_intraparenchymal,0.5
3956,ID_4b1b38127_intraventricular,0.5
3957,ID_4b1b38127_subarachnoid,0.5
3958,ID_4b1b38127_subdural,0.5
3959,ID_4b1b38127_any,0.5
3960,ID_3db578d3c_epidural,0.5
3961,ID_3db578d3c_intraparenchymal,0.5
3962,ID_3db578d3c_intraventricular,0.5
3963,ID_3db578d3c_subarachnoid,0.5
3964,ID_3db578d3c_subdural,0.5
3965,ID_3db578d3c_any,0.5
3966,ID_f7ba14b84_epidural,0.5
3967,ID_f7ba14b84_intraparenchymal,0.5
3968,ID_f7ba14b84_intraventricular,0.5
3969,ID_f7ba14b84_subarachnoid,0.5
3970,ID_f7ba14b84_subdural,0.5
3971,ID_f7ba14b84_any,0.5
3972,ID_62139da98_epidural,0.5
3973,ID_62139da98_intraparenchymal,0.5
3974,ID_62139da98_intraventricular,0.5
3975,ID_62139da98_subarachnoid,0.5
3976,ID_62139da98_subdural,0.5
3977,ID_62139da98_any,0.5
3978,ID_00841eff3_epidural,0.5
3979,ID_00841eff3_intraparenchymal,0.5
3980,ID_00841eff3_intraventricular,0.5
3981,ID_00841eff3_subarachnoid,0.5
3982,ID_00841eff3_subdural,0.5
3983,ID_00841eff3_any,0.5
3984,ID_223fb7dfb_epidural,0.5
3985,ID_223fb7dfb_intraparenchymal,0.5
3986,ID_223fb7dfb_intraventricular,0.5
3987,ID_223fb7dfb_subarachnoid,0.5
3988,ID_223fb7dfb_subdural,0.5
3989,ID_223fb7dfb_any,0.5
3990,ID_408f0052d_epidural,0.5
3991,ID_408f0052d_intraparenchymal,0.5
3992,ID_408f0052d_intraventricular,0.5
3993,ID_408f0052d_subarachnoid,0.5
3994,ID_408f0052d_subdural,0.5
3995,ID_408f0052d_any,0.5
3996,ID_49c50a908_epidural,0.5
3997,ID_49c50a908_intraparenchymal,0.5
3998,ID_49c50a908_intraventricular,0.5
3999,ID_49c50a908_subarachnoid,0.5
4000,ID_49c50a908_subdural,0.5
4001,ID_49c50a908_any,0.5
4002,ID_89b03341c_epidural,0.5
4003,ID_89b03341c_intraparenchymal,0.5
4004,ID_89b03341c_intraventricular,0.5
4005,ID_89b03341c_subarachnoid,0.5
4006,ID_89b03341c_subdural,0.5
4007,ID_89b03341c_any,0.5
4008,ID_c2670ec9e_epidural,0.5
4009,ID_c2670ec9e_intraparenchymal,0.5
4010,ID_c2670ec9e_intraventricular,0.5
4011,ID_c2670ec9e_subarachnoid,0.5
4012,ID_c2670ec9e_subdural,0.5
4013,ID_c2670ec9e_any,0.5
4014,ID_960fe23d0_epidural,0.5
4015,ID_960fe23d0_intraparenchymal,0.5
4016,ID_960fe23d0_intraventricular,0.5
4017,ID_960fe23d0_subarachnoid,0.5
4018,ID_960fe23d0_subdural,0.5
4019,ID_960fe23d0_any,0.5
4020,ID_96eeaaa55_epidural,0.5
4021,ID_96eeaaa55_intraparenchymal,0.5
4022,ID_96eeaaa55_intraventricular,0.5
4023,ID_96eeaaa55_subarachnoid,0.5
4024,ID_96eeaaa55_subdural,0.5
4025,ID_96eeaaa55_any,0.5
4026,ID_b7dbd7e34_epidural,0.5
4027,ID_b7dbd7e34_intraparenchymal,0.5
4028,ID_b7dbd7e34_intraventricular,0.5
4029,ID_b7dbd7e34_subarachnoid,0.5
4030,ID_b7dbd7e34_subdural,0.5
4031,ID_b7dbd7e34_any,0.5
4032,ID_07aae1587_epidural,0.5
4033,ID_07aae1587_intraparenchymal,0.5
4034,ID_07aae1587_intraventricular,0.5
4035,ID_07aae1587_subarachnoid,0.5
4036,ID_07aae1587_subdural,0.5
4037,ID_07aae1587_any,0.5
4038,ID_35c44db3d_epidural,0.5
4039,ID_35c44db3d_intraparenchymal,0.5
4040,ID_35c44db3d_intraventricular,0.5
4041,ID_35c44db3d_subarachnoid,0.5
4042,ID_35c44db3d_subdural,0.5
4043,ID_35c44db3d_any,0.5
4044,ID_dff81058f_epidural,0.5
4045,ID_dff81058f_intraparenchymal,0.5
4046,ID_dff81058f_intraventricular,0.5
4047,ID_dff81058f_subarachnoid,0.5
4048,ID_dff81058f_subdural,0.5
4049,ID_dff81058f_any,0.5
4050,ID_2052c7490_epidural,0.5
4051,ID_2052c7490_intraparenchymal,0.5
4052,ID_2052c7490_intraventricular,0.5
4053,ID_2052c7490_subarachnoid,0.5
4054,ID_2052c7490_subdural,0.5
4055,ID_2052c7490_any,0.5
4056,ID_f79e8f5f1_epidural,0.5
4057,ID_f79e8f5f1_intraparenchymal,0.5
4058,ID_f79e8f5f1_intraventricular,0.5
4059,ID_f79e8f5f1_subarachnoid,0.5
4060,ID_f79e8f5f1_subdural,0.5
4061,ID_f79e8f5f1_any,0.5
4062,ID_f9ae3146f_epidural,0.5
4063,ID_f9ae3146f_intraparenchymal,0.5
4064,ID_f9ae3146f_intraventricular,0.5
4065,ID_f9ae3146f_subarachnoid,0.5
4066,ID_f9ae3146f_subdural,0.5
4067,ID_f9ae3146f_any,0.5
4068,ID_348c06844_epidural,0.5
4069,ID_348c06844_intraparenchymal,0.5
4070,ID_348c06844_intraventricular,0.5
4071,ID_348c06844_subarachnoid,0.5
4072,ID_348c06844_subdural,0.5
4073,ID_348c06844_any,0.5
4074,ID_3ad4f0387_epidural,0.5
4075,ID_3ad4f0387_intraparenchymal,0.5
4076,ID_3ad4f0387_intraventricular,0.5
4077,ID_3ad4f0387_subarachnoid,0.5
4078,ID_3ad4f0387_subdural,0.5
4079,ID_3ad4f0387_any,0.5
4080,ID_ff6417416_epidural,0.5
4081,ID_ff6417416_intraparenchymal,0.5
4082,ID_ff6417416_intraventricular,0.5
4083,ID_ff6417416_subarachnoid,0.5
4084,ID_ff6417416_subdural,0.5
4085,ID_ff6417416_any,0.5
4086,ID_740c1b9fe_epidural,0.5
4087,ID_740c1b9fe_intraparenchymal,0.5
4088,ID_740c1b9fe_intraventricular,0.5
4089,ID_740c1b9fe_subarachnoid,0.5
4090,ID_740c1b9fe_subdural,0.5
4091,ID_740c1b9fe_any,0.5
4092,ID_743beec33_epidural,0.5
4093,ID_743beec33_intraparenchymal,0.5
4094,ID_743beec33_intraventricular,0.5
4095,ID_743beec33_subarachnoid,0.5
4096,ID_743beec33_subdural,0.5
4097,ID_743beec33_any,0.5
4098,ID_669fe07ef_epidural,0.5
4099,ID_669fe07ef_intraparenchymal,0.5
4100,ID_669fe07ef_intraventricular,0.5
4101,ID_669fe07ef_subarachnoid,0.5
4102,ID_669fe07ef_subdural,0.5
4103,ID_669fe07ef_any,0.5
4104,ID_5e9c14772_epidural,0.5
4105,ID_5e9c14772_intraparenchymal,0.5
4106,ID_5e9c14772_intraventricular,0.5
4107,ID_5e9c14772_subarachnoid,0.5
4108,ID_5e9c14772_subdural,0.5
4109,ID_5e9c14772_any,0.5
4110,ID_4e4468117_epidural,0.5
4111,ID_4e4468117_intraparenchymal,0.5
4112,ID_4e4468117_intraventricular,0.5
4113,ID_4e4468117_subarachnoid,0.5
4114,ID_4e4468117_subdural,0.5
4115,ID_4e4468117_any,0.5
4116,ID_0eed82160_epidural,0.5
4117,ID_0eed82160_intraparenchymal,0.5
4118,ID_0eed82160_intraventricular,0.5
4119,ID_0eed82160_subarachnoid,0.5
4120,ID_0eed82160_subdural,0.5
4121,ID_0eed82160_any,0.5
4122,ID_6db48dea3_epidural,0.5
4123,ID_6db48dea3_intraparenchymal,0.5
4124,ID_6db48dea3_intraventricular,0.5
4125,ID_6db48dea3_subarachnoid,0.5
4126,ID_6db48dea3_subdural,0.5
4127,ID_6db48dea3_any,0.5
4128,ID_54adc82c7_epidural,0.5
4129,ID_54adc82c7_intraparenchymal,0.5
4130,ID_54adc82c7_intraventricular,0.5
4131,ID_54adc82c7_subarachnoid,0.5
4132,ID_54adc82c7_subdural,0.5
4133,ID_54adc82c7_any,0.5
4134,ID_aff925bd3_epidural,0.5
4135,ID_aff925bd3_intraparenchymal,0.5
4136,ID_aff925bd3_intraventricular,0.5
4137,ID_aff925bd3_subarachnoid,0.5
4138,ID_aff925bd3_subdural,0.5
4139,ID_aff925bd3_any,0.5
4140,ID_0aa8ba7d4_epidural,0.5
4141,ID_0aa8ba7d4_intraparenchymal,0.5
4142,ID_0aa8ba7d4_intraventricular,0.5
4143,ID_0aa8ba7d4_subarachnoid,0.5
4144,ID_0aa8ba7d4_subdural,0.5
4145,ID_0aa8ba7d4_any,0.5
4146,ID_2b946f461_epidural,0.5
4147,ID_2b946f461_intraparenchymal,0.5
4148,ID_2b946f461_intraventricular,0.5
4149,ID_2b946f461_subarachnoid,0.5
4150,ID_2b946f461_subdural,0.5
4151,ID_2b946f461_any,0.5
4152,ID_8744048d3_epidural,0.5
4153,ID_8744048d3_intraparenchymal,0.5
4154,ID_8744048d3_intraventricular,0.5
4155,ID_8744048d3_subarachnoid,0.5
4156,ID_8744048d3_subdural,0.5
4157,ID_8744048d3_any,0.5
4158,ID_8562882f9_epidural,0.5
4159,ID_8562882f9_intraparenchymal,0.5
4160,ID_8562882f9_intraventricular,0.5
4161,ID_8562882f9_subarachnoid,0.5
4162,ID_8562882f9_subdural,0.5
4163,ID_8562882f9_any,0.5
4164,ID_ad8ca9311_epidural,0.5
4165,ID_ad8ca9311_intraparenchymal,0.5
4166,ID_ad8ca9311_intraventricular,0.5
4167,ID_ad8ca9311_subarachnoid,0.5
4168,ID_ad8ca9311_subdural,0.5
4169,ID_ad8ca9311_any,0.5
4170,ID_4f2a26555_epidural,0.5
4171,ID_4f2a26555_intraparenchymal,0.5
4172,ID_4f2a26555_intraventricular,0.5
4173,ID_4f2a26555_subarachnoid,0.5
4174,ID_4f2a26555_subdural,0.5
4175,ID_4f2a26555_any,0.5
4176,ID_00060ace2_epidural,0.5
4177,ID_00060ace2_intraparenchymal,0.5
4178,ID_00060ace2_intraventricular,0.5
4179,ID_00060ace2_subarachnoid,0.5
4180,ID_00060ace2_subdural,0.5
4181,ID_00060ace2_any,0.5
4182,ID_505f2a45a_epidural,0.5
4183,ID_505f2a45a_intraparenchymal,0.5
4184,ID_505f2a45a_intraventricular,0.5
4185,ID_505f2a45a_subarachnoid,0.5
4186,ID_505f2a45a_subdural,0.5
4187,ID_505f2a45a_any,0.5
4188,ID_bd8557e6c_epidural,0.5
4189,ID_bd8557e6c_intraparenchymal,0.5
4190,ID_bd8557e6c_intraventricular,0.5
4191,ID_bd8557e6c_subarachnoid,0.5
4192,ID_bd8557e6c_subdural,0.5
4193,ID_bd8557e6c_any,0.5
4194,ID_1974f742c_epidural,0.5
4195,ID_1974f742c_intraparenchymal,0.5
4196,ID_1974f742c_intraventricular,0.5
4197,ID_1974f742c_subarachnoid,0.5
4198,ID_1974f742c_subdural,0.5
4199,ID_1974f742c_any,0.5
4200,ID_1c6c39446_epidural,0.5
4201,ID_1c6c39446_intraparenchymal,0.5
4202,ID_1c6c39446_intraventricular,0.5
4203,ID_1c6c39446_subarachnoid,0.5
4204,ID_1c6c39446_subdural,0.5
4205,ID_1c6c39446_any,0.5
4206,ID_94121eee6_epidural,0.5
4207,ID_94121eee6_intraparenchymal,0.5
4208,ID_94121eee6_intraventricular,0.5
4209,ID_94121eee6_subarachnoid,0.5
4210,ID_94121eee6_subdural,0.5
4211,ID_94121eee6_any,0.5
4212,ID_516222a30_epidural,0.5
4213,ID_516222a30_intraparenchymal,0.5
4214,ID_516222a30_intraventricular,0.5
4215,ID_516222a30_subarachnoid,0.5
4216,ID_516222a30_subdural,0.5
4217,ID_516222a30_any,0.5
4218,ID_6aab5c4ca_epidural,0.5
4219,ID_6aab5c4ca_intraparenchymal,0.5
4220,ID_6aab5c4ca_intraventricular,0.5
4221,ID_6aab5c4ca_subarachnoid,0.5
4222,ID_6aab5c4ca_subdural,0.5
4223,ID_6aab5c4ca_any,0.5
4224,ID_36dab61b0_epidural,0.5
4225,ID_36dab61b0_intraparenchymal,0.5
4226,ID_36dab61b0_intraventricular,0.5
4227,ID_36dab61b0_subarachnoid,0.5
4228,ID_36dab61b0_subdural,0.5
4229,ID_36dab61b0_any,0.5
4230,ID_4111de0bf_epidural,0.5
4231,ID_4111de0bf_intraparenchymal,0.5
4232,ID_4111de0bf_intraventricular,0.5
4233,ID_4111de0bf_subarachnoid,0.5
4234,ID_4111de0bf_subdural,0.5
4235,ID_4111de0bf_any,0.5
4236,ID_9dc685b23_epidural,0.5
4237,ID_9dc685b23_intraparenchymal,0.5
4238,ID_9dc685b23_intraventricular,0.5
4239,ID_9dc685b23_subarachnoid,0.5
4240,ID_9dc685b23_subdural,0.5
4241,ID_9dc685b23_any,0.5
4242,ID_5f1b55a31_epidural,0.5
4243,ID_5f1b55a31_intraparenchymal,0.5
4244,ID_5f1b55a31_intraventricular,0.5
4245,ID_5f1b55a31_subarachnoid,0.5
4246,ID_5f1b55a31_subdural,0.5
4247,ID_5f1b55a31_any,0.5
4248,ID_8ea0e04b0_epidural,0.5
4249,ID_8ea0e04b0_intraparenchymal,0.5
4250,ID_8ea0e04b0_intraventricular,0.5
4251,ID_8ea0e04b0_subarachnoid,0.5
4252,ID_8ea0e04b0_subdural,0.5
4253,ID_8ea0e04b0_any,0.5
4254,ID_78508b8d0_epidural,0.5
4255,ID_78508b8d0_intraparenchymal,0.5
4256,ID_78508b8d0_intraventricular,0.5
4257,ID_78508b8d0_subarachnoid,0.5
4258,ID_78508b8d0_subdural,0.5
4259,ID_78508b8d0_any,0.5
4260,ID_903f05459_epidural,0.5
4261,ID_903f05459_intraparenchymal,0.5
4262,ID_903f05459_intraventricular,0.5
4263,ID_903f05459_subarachnoid,0.5
4264,ID_903f05459_subdural,0.5
4265,ID_903f05459_any,0.5
4266,ID_117e59186_epidural,0.5
4267,ID_117e59186_intraparenchymal,0.5
4268,ID_117e59186_intraventricular,0.5
4269,ID_117e59186_subarachnoid,0.5
4270,ID_117e59186_subdural,0.5
4271,ID_117e59186_any,0.5
4272,ID_028f728af_epidural,0.5
4273,ID_028f728af_intraparenchymal,0.5
4274,ID_028f728af_intraventricular,0.5
4275,ID_028f728af_subarachnoid,0.5
4276,ID_028f728af_subdural,0.5
4277,ID_028f728af_any,0.5
4278,ID_8eee07fdf_epidural,0.5
4279,ID_8eee07fdf_intraparenchymal,0.5
4280,ID_8eee07fdf_intraventricular,0.5
4281,ID_8eee07fdf_subarachnoid,0.5
4282,ID_8eee07fdf_subdural,0.5
4283,ID_8eee07fdf_any,0.5
4284,ID_566e68182_epidural,0.5
4285,ID_566e68182_intraparenchymal,0.5
4286,ID_566e68182_intraventricular,0.5
4287,ID_566e68182_subarachnoid,0.5
4288,ID_566e68182_subdural,0.5
4289,ID_566e68182_any,0.5
4290,ID_23cc95e18_epidural,0.5
4291,ID_23cc95e18_intraparenchymal,0.5
4292,ID_23cc95e18_intraventricular,0.5
4293,ID_23cc95e18_subarachnoid,0.5
4294,ID_23cc95e18_subdural,0.5
4295,ID_23cc95e18_any,0.5
4296,ID_f6ab5fa4c_epidural,0.5
4297,ID_f6ab5fa4c_intraparenchymal,0.5
4298,ID_f6ab5fa4c_intraventricular,0.5
4299,ID_f6ab5fa4c_subarachnoid,0.5
4300,ID_f6ab5fa4c_subdural,0.5
4301,ID_f6ab5fa4c_any,0.5
4302,ID_3c95d0785_epidural,0.5
4303,ID_3c95d0785_intraparenchymal,0.5
4304,ID_3c95d0785_intraventricular,0.5
4305,ID_3c95d0785_subarachnoid,0.5
4306,ID_3c95d0785_subdural,0.5
4307,ID_3c95d0785_any,0.5
4308,ID_5656fb8e9_epidural,0.5
4309,ID_5656fb8e9_intraparenchymal,0.5
4310,ID_5656fb8e9_intraventricular,0.5
4311,ID_5656fb8e9_subarachnoid,0.5
4312,ID_5656fb8e9_subdural,0.5
4313,ID_5656fb8e9_any,0.5
4314,ID_dbaf67a75_epidural,0.5
4315,ID_dbaf67a75_intraparenchymal,0.5
4316,ID_dbaf67a75_intraventricular,0.5
4317,ID_dbaf67a75_subarachnoid,0.5
4318,ID_dbaf67a75_subdural,0.5
4319,ID_dbaf67a75_any,0.5
4320,ID_85642f09d_epidural,0.5
4321,ID_85642f09d_intraparenchymal,0.5
4322,ID_85642f09d_intraventricular,0.5
4323,ID_85642f09d_subarachnoid,0.5
4324,ID_85642f09d_subdural,0.5
4325,ID_85642f09d_any,0.5
4326,ID_04fe75e99_epidural,0.5
4327,ID_04fe75e99_intraparenchymal,0.5
4328,ID_04fe75e99_intraventricular,0.5
4329,ID_04fe75e99_subarachnoid,0.5
4330,ID_04fe75e99_subdural,0.5
4331,ID_04fe75e99_any,0.5
4332,ID_a1b90933f_epidural,0.5
4333,ID_a1b90933f_intraparenchymal,0.5
4334,ID_a1b90933f_intraventricular,0.5
4335,ID_a1b90933f_subarachnoid,0.5
4336,ID_a1b90933f_subdural,0.5
4337,ID_a1b90933f_any,0.5
4338,ID_a3da57102_epidural,0.5
4339,ID_a3da57102_intraparenchymal,0.5
4340,ID_a3da57102_intraventricular,0.5
4341,ID_a3da57102_subarachnoid,0.5
4342,ID_a3da57102_subdural,0.5
4343,ID_a3da57102_any,0.5
4344,ID_5d8bf6515_epidural,0.5
4345,ID_5d8bf6515_intraparenchymal,0.5
4346,ID_5d8bf6515_intraventricular,0.5
4347,ID_5d8bf6515_subarachnoid,0.5
4348,ID_5d8bf6515_subdural,0.5
4349,ID_5d8bf6515_any,0.5
4350,ID_093a9a4a7_epidural,0.5
4351,ID_093a9a4a7_intraparenchymal,0.5
4352,ID_093a9a4a7_intraventricular,0.5
4353,ID_093a9a4a7_subarachnoid,0.5
4354,ID_093a9a4a7_subdural,0.5
4355,ID_093a9a4a7_any,0.5
4356,ID_f2e686983_epidural,0.5
4357,ID_f2e686983_intraparenchymal,0.5
4358,ID_f2e686983_intraventricular,0.5
4359,ID_f2e686983_subarachnoid,0.5
4360,ID_f2e686983_subdural,0.5
4361,ID_f2e686983_any,0.5
4362,ID_9171a272c_epidural,0.5
4363,ID_9171a272c_intraparenchymal,0.5
4364,ID_9171a272c_intraventricular,0.5
4365,ID_9171a272c_subarachnoid,0.5
4366,ID_9171a272c_subdural,0.5
4367,ID_9171a272c_any,0.5
4368,ID_e43a84ba6_epidural,0.5
4369,ID_e43a84ba6_intraparenchymal,0.5
4370,ID_e43a84ba6_intraventricular,0.5
4371,ID_e43a84ba6_subarachnoid,0.5
4372,ID_e43a84ba6_subdural,0.5
4373,ID_e43a84ba6_any,0.5
4374,ID_3728c7a3b_epidural,0.5
4375,ID_3728c7a3b_intraparenchymal,0.5
4376,ID_3728c7a3b_intraventricular,0.5
4377,ID_3728c7a3b_subarachnoid,0.5
4378,ID_3728c7a3b_subdural,0.5
4379,ID_3728c7a3b_any,0.5
4380,ID_40eeb6232_epidural,0.5
4381,ID_40eeb6232_intraparenchymal,0.5
4382,ID_40eeb6232_intraventricular,0.5
4383,ID_40eeb6232_subarachnoid,0.5
4384,ID_40eeb6232_subdural,0.5
4385,ID_40eeb6232_any,0.5
4386,ID_6382a2433_epidural,0.5
4387,ID_6382a2433_intraparenchymal,0.5
4388,ID_6382a2433_intraventricular,0.5
4389,ID_6382a2433_subarachnoid,0.5
4390,ID_6382a2433_subdural,0.5
4391,ID_6382a2433_any,0.5
4392,ID_d570f170c_epidural,0.5
4393,ID_d570f170c_intraparenchymal,0.5
4394,ID_d570f170c_intraventricular,0.5
4395,ID_d570f170c_subarachnoid,0.5
4396,ID_d570f170c_subdural,0.5
4397,ID_d570f170c_any,0.5
4398,ID_a21b8dbc3_epidural,0.5
4399,ID_a21b8dbc3_intraparenchymal,0.5
4400,ID_a21b8dbc3_intraventricular,0.5
4401,ID_a21b8dbc3_subarachnoid,0.5
4402,ID_a21b8dbc3_subdural,0.5
4403,ID_a21b8dbc3_any,0.5
4404,ID_e4d95dd3d_epidural,0.5
4405,ID_e4d95dd3d_intraparenchymal,0.5
4406,ID_e4d95dd3d_intraventricular,0.5
4407,ID_e4d95dd3d_subarachnoid,0.5
4408,ID_e4d95dd3d_subdural,0.5
4409,ID_e4d95dd3d_any,0.5
4410,ID_589fdfc01_epidural,0.5
4411,ID_589fdfc01_intraparenchymal,0.5
4412,ID_589fdfc01_intraventricular,0.5
4413,ID_589fdfc01_subarachnoid,0.5
4414,ID_589fdfc01_subdural,0.5
4415,ID_589fdfc01_any,0.5
4416,ID_ad9880d6f_epidural,0.5
4417,ID_ad9880d6f_intraparenchymal,0.5
4418,ID_ad9880d6f_intraventricular,0.5
4419,ID_ad9880d6f_subarachnoid,0.5
4420,ID_ad9880d6f_subdural,0.5
4421,ID_ad9880d6f_any,0.5
4422,ID_31a69853a_epidural,0.5
4423,ID_31a69853a_intraparenchymal,0.5
4424,ID_31a69853a_intraventricular,0.5
4425,ID_31a69853a_subarachnoid,0.5
4426,ID_31a69853a_subdural,0.5
4427,ID_31a69853a_any,0.5
4428,ID_a297a0f0a_epidural,0.5
4429,ID_a297a0f0a_intraparenchymal,0.5
4430,ID_a297a0f0a_intraventricular,0.5
4431,ID_a297a0f0a_subarachnoid,0.5
4432,ID_a297a0f0a_subdural,0.5
4433,ID_a297a0f0a_any,0.5
4434,ID_92936bbbd_epidural,0.5
4435,ID_92936bbbd_intraparenchymal,0.5
4436,ID_92936bbbd_intraventricular,0.5
4437,ID_92936bbbd_subarachnoid,0.5
4438,ID_92936bbbd_subdural,0.5
4439,ID_92936bbbd_any,0.5
4440,ID_e6bf0d756_epidural,0.5
4441,ID_e6bf0d756_intraparenchymal,0.5
4442,ID_e6bf0d756_intraventricular,0.5
4443,ID_e6bf0d756_subarachnoid,0.5
4444,ID_e6bf0d756_subdural,0.5
4445,ID_e6bf0d756_any,0.5
4446,ID_aa67f6b11_epidural,0.5
4447,ID_aa67f6b11_intraparenchymal,0.5
4448,ID_aa67f6b11_intraventricular,0.5
4449,ID_aa67f6b11_subarachnoid,0.5
4450,ID_aa67f6b11_subdural,0.5
4451,ID_aa67f6b11_any,0.5
4452,ID_c8c8699d8_epidural,0.5
4453,ID_c8c8699d8_intraparenchymal,0.5
4454,ID_c8c8699d8_intraventricular,0.5
4455,ID_c8c8699d8_subarachnoid,0.5
4456,ID_c8c8699d8_subdural,0.5
4457,ID_c8c8699d8_any,0.5
4458,ID_feadc56a9_epidural,0.5
4459,ID_feadc56a9_intraparenchymal,0.5
4460,ID_feadc56a9_intraventricular,0.5
4461,ID_feadc56a9_subarachnoid,0.5
4462,ID_feadc56a9_subdural,0.5
4463,ID_feadc56a9_any,0.5
4464,ID_ca0f95409_epidural,0.5
4465,ID_ca0f95409_intraparenchymal,0.5
4466,ID_ca0f95409_intraventricular,0.5
4467,ID_ca0f95409_subarachnoid,0.5
4468,ID_ca0f95409_subdural,0.5
4469,ID_ca0f95409_any,0.5
4470,ID_af6e27c3c_epidural,0.5
4471,ID_af6e27c3c_intraparenchymal,0.5
4472,ID_af6e27c3c_intraventricular,0.5
4473,ID_af6e27c3c_subarachnoid,0.5
4474,ID_af6e27c3c_subdural,0.5
4475,ID_af6e27c3c_any,0.5
4476,ID_757880a20_epidural,0.5
4477,ID_757880a20_intraparenchymal,0.5
4478,ID_757880a20_intraventricular,0.5
4479,ID_757880a20_subarachnoid,0.5
4480,ID_757880a20_subdural,0.5
4481,ID_757880a20_any,0.5
4482,ID_819355d98_epidural,0.5
4483,ID_819355d98_intraparenchymal,0.5
4484,ID_819355d98_intraventricular,0.5
4485,ID_819355d98_subarachnoid,0.5
4486,ID_819355d98_subdural,0.5
4487,ID_819355d98_any,0.5
4488,ID_99c2b3dc0_epidural,0.5
4489,ID_99c2b3dc0_intraparenchymal,0.5
4490,ID_99c2b3dc0_intraventricular,0.5
4491,ID_99c2b3dc0_subarachnoid,0.5
4492,ID_99c2b3dc0_subdural,0.5
4493,ID_99c2b3dc0_any,0.5
4494,ID_595c837b1_epidural,0.5
4495,ID_595c837b1_intraparenchymal,0.5
4496,ID_595c837b1_intraventricular,0.5
4497,ID_595c837b1_subarachnoid,0.5
4498,ID_595c837b1_subdural,0.5
4499,ID_595c837b1_any,0.5
4500,ID_0d0ef0e51_epidural,0.5
4501,ID_0d0ef0e51_intraparenchymal,0.5
4502,ID_0d0ef0e51_intraventricular,0.5
4503,ID_0d0ef0e51_subarachnoid,0.5
4504,ID_0d0ef0e51_subdural,0.5
4505,ID_0d0ef0e51_any,0.5
4506,ID_4ce5ca424_epidural,0.5
4507,ID_4ce5ca424_intraparenchymal,0.5
4508,ID_4ce5ca424_intraventricular,0.5
4509,ID_4ce5ca424_subarachnoid,0.5
4510,ID_4ce5ca424_subdural,0.5
4511,ID_4ce5ca424_any,0.5
4512,ID_fb3bb7477_epidural,0.5
4513,ID_fb3bb7477_intraparenchymal,0.5
4514,ID_fb3bb7477_intraventricular,0.5
4515,ID_fb3bb7477_subarachnoid,0.5
4516,ID_fb3bb7477_subdural,0.5
4517,ID_fb3bb7477_any,0.5
4518,ID_1a145e63a_epidural,0.5
4519,ID_1a145e63a_intraparenchymal,0.5
4520,ID_1a145e63a_intraventricular,0.5
4521,ID_1a145e63a_subarachnoid,0.5
4522,ID_1a145e63a_subdural,0.5
4523,ID_1a145e63a_any,0.5
4524,ID_84ae701f8_epidural,0.5
4525,ID_84ae701f8_intraparenchymal,0.5
4526,ID_84ae701f8_intraventricular,0.5
4527,ID_84ae701f8_subarachnoid,0.5
4528,ID_84ae701f8_subdural,0.5
4529,ID_84ae701f8_any,0.5
4530,ID_8f80cce30_epidural,0.5
4531,ID_8f80cce30_intraparenchymal,0.5
4532,ID_8f80cce30_intraventricular,0.5
4533,ID_8f80cce30_subarachnoid,0.5
4534,ID_8f80cce30_subdural,0.5
4535,ID_8f80cce30_any,0.5
4536,ID_c0b6aa20b_epidural,0.5
4537,ID_c0b6aa20b_intraparenchymal,0.5
4538,ID_c0b6aa20b_intraventricular,0.5
4539,ID_c0b6aa20b_subarachnoid,0.5
4540,ID_c0b6aa20b_subdural,0.5
4541,ID_c0b6aa20b_any,0.5
4542,ID_a141c3b60_epidural,0.5
4543,ID_a141c3b60_intraparenchymal,0.5
4544,ID_a141c3b60_intraventricular,0.5
4545,ID_a141c3b60_subarachnoid,0.5
4546,ID_a141c3b60_subdural,0.5
4547,ID_a141c3b60_any,0.5
4548,ID_623c878cd_epidural,0.5
4549,ID_623c878cd_intraparenchymal,0.5
4550,ID_623c878cd_intraventricular,0.5
4551,ID_623c878cd_subarachnoid,0.5
4552,ID_623c878cd_subdural,0.5
4553,ID_623c878cd_any,0.5
4554,ID_6133f9b03_epidural,0.5
4555,ID_6133f9b03_intraparenchymal,0.5
4556,ID_6133f9b03_intraventricular,0.5
4557,ID_6133f9b03_subarachnoid,0.5
